nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
ANDREA BOUTIQUE,andrea-boutique,1989-06-08T03:00:00.000Z,1,Adustina,BA,17209,-10.5437,-38.1113,1721250,1484450,1221670,273335
ARQC,arqc,2004-02-18T03:00:00.000Z,5,Adustina,BA,17209,-10.5437,-38.1113,1721250,1484450,1221670,273335
ASSOCIACAO COMUNITARIA E CULTURAL DE ADUSTINA FM,associacao-comunitaria-e-cultural-de-adustina-fm,1997-10-21T02:00:00.000Z,5,Adustina,BA,17209,-10.5437,-38.1113,1721250,1484450,1221670,273335
ASSOCIACAO DOS PRODUTORES RURAIS DA VILA SAO JOSE,associacao-dos-produtores-rurais-da-vila-sao-jose,2006-03-27T03:00:00.000Z,5,Adustina,BA,17209,-10.5437,-38.1113,1721250,1484450,1221670,273335
ASSOCIACAO RURAL DO JOAO GRANDE,associacao-rural-do-joao-grande,2003-04-25T03:00:00.000Z,5,Adustina,BA,17209,-10.5437,-38.1113,1721250,1484450,1221670,273335
ESCOLA 30 DE MAIO LTDA,escola-30-de-maio-ltda,2002-11-25T02:00:00.000Z,1,Adustina,BA,17209,-10.5437,-38.1113,1721250,1484450,1221670,273335
FARMAVALLE,farmavalle,2006-11-13T02:00:00.000Z,1,Adustina,BA,17209,-10.5437,-38.1113,1721250,1484450,1221670,273335
LARISSA MODAS,larissa-modas,1997-03-14T03:00:00.000Z,1,Adustina,BA,17209,-10.5437,-38.1113,1721250,1484450,1221670,273335
ALVO SAUDE AMBIENTAL & CONTROLE DE PRAGAS,alvo-saude-ambiental-controle-de-pragas,2001-01-26T02:00:00.000Z,1,Água Fria,BA,17096,-11.8618,-38.7639,1556840,1320810,1088720,126696
CAIXA ESCOLAR A UNIAO FAZ A FORCA,caixa-escolar-a-uniao-faz-a-forca,1999-05-25T03:00:00.000Z,5,Água Fria,BA,17096,-11.8618,-38.7639,1556840,1320810,1088720,126696
CAMARA DE VEREADORES,camara-de-vereadores,1995-01-20T02:00:00.000Z,5,Água Fria,BA,17096,-11.8618,-38.7639,1556840,1320810,1088720,126696
CASA CAMACARIENSE - MATERIAIS PARA CONSTRUCAO,casa-camacariense-materiais-para-construcao,2008-08-26T03:00:00.000Z,1,Água Fria,BA,17096,-11.8618,-38.7639,1556840,1320810,1088720,126696
DROGARIA ARAUJO,drogaria-araujo,2011-08-26T03:00:00.000Z,1,Água Fria,BA,17096,-11.8618,-38.7639,1556840,1320810,1088720,126696
MARCIO TRANSPORTS,marcio-transports,2012-06-06T03:00:00.000Z,1,Água Fria,BA,17096,-11.8618,-38.7639,1556840,1320810,1088720,126696
OTICA BONS OLHOS,otica-bons-olhos,2012-05-22T03:00:00.000Z,1,Água Fria,BA,17096,-11.8618,-38.7639,1556840,1320810,1088720,126696
SUPER CRUZ,super-cruz,2011-11-17T02:00:00.000Z,1,Água Fria,BA,17096,-11.8618,-38.7639,1556840,1320810,1088720,126696
AIQUARA TESOURARIA,aiquara-tesouraria,1975-07-14T03:00:00.000Z,5,Aiquara,BA,4387,-14.1269,-39.8937,1274910,1040230,885826,197608
J S MATERIAL DE CONTRUO,j-s-material-de-contruo,2011-05-19T03:00:00.000Z,1,Aiquara,BA,4387,-14.1269,-39.8937,1274910,1040230,885826,197608
LARISSA PAES E DOCES,larissa-paes-e-doces,2001-01-26T02:00:00.000Z,3,Aiquara,BA,4387,-14.1269,-39.8937,1274910,1040230,885826,197608
LUXXIUS RESINADOS,luxxius-resinados,2011-05-15T03:00:00.000Z,1,Aiquara,BA,4387,-14.1269,-39.8937,1274910,1040230,885826,197608
SINDICATO DOS EMPREGADORES,sindicato-dos-empregadores,1978-06-27T03:00:00.000Z,5,Aiquara,BA,4387,-14.1269,-39.8937,1274910,1040230,885826,197608
SINDICATO DOS TRABALHADORES RURAIS DE AIQUARA,sindicato-dos-trabalhadores-rurais-de-aiquara,1994-12-08T02:00:00.000Z,5,Aiquara,BA,4387,-14.1269,-39.8937,1274910,1040230,885826,197608
SINTRAF,sintraf,2009-08-26T03:00:00.000Z,5,Aiquara,BA,4387,-14.1269,-39.8937,1274910,1040230,885826,197608
A GURILANDIA,a-gurilandia,1994-01-19T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
A.C.REPRESENTACOES,acrepresentacoes,2002-09-20T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
A2 CORRETORA DE SEGUROS,a2-corretora-de-seguros,2011-03-11T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
AB2,ab2,2007-03-21T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ACMJT,acmjt,2010-08-12T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ACOBB,acobb,1987-10-29T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
AGENCIA MEIRELES,agencia-meireles,2011-08-22T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
AGRO E MAQUINAS COMERCIO,agro-e-maquinas-comercio,1996-07-29T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ALAGOINHAS METAIS,alagoinhas-metais,2007-01-19T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ALIANCA CORRESPONDENTE,alianca-correspondente,2000-05-17T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
AMCRCB - ASSOC. DOS MORADORES DO CONJ. RESD. CAMPO BELO,amcrcb-assoc-dos-moradores-do-conj-resd-campo-belo,2012-01-12T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
APAI,apai,1996-09-04T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
APARCAM,aparcam,1995-01-03T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ARMARINHO BOTOES & CIA,armarinho-botoes-cia,1997-12-05T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ASAS DA CONSTRUCAO,asas-da-construcao,2011-06-09T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ASCONTAXI,ascontaxi,2011-09-26T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ASSESSORIA E SERVICOS DE SEGURANCA DO TRABALHO,assessoria-e-servicos-de-seguranca-do-trabalho,2004-03-08T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ASSOCIACAO RURAL NOVO PARAISO,associacao-rural-novo-paraiso,1998-03-04T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ATACADAO SANTA TEREZINHA,atacadao-santa-terezinha,2007-06-26T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ATUAL PREMOLDADOS,atual-premoldados,1997-09-08T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
AURI CONFECCOES,auri-confeccoes,2000-09-08T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
BAGUETERIA PANET,bagueteria-panet,2008-03-10T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
BAMBINOS CONFECCOES,bambinos-confeccoes,2006-02-20T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
BAR E MERCEARIA DO RONALDO,bar-e-mercearia-do-ronaldo,2010-09-17T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
BASTOS TRANSPORTES,bastos-transportes,2003-02-20T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
BIKE & CIA,bike-cia,2008-10-28T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
BNB,bnb,1976-04-01T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
BOUTIQUE MOCA FINA,boutique-moca-fina,2007-11-26T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
BOX SHALLON,box-shallon,2005-12-20T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
BRASDUTOS ENGENHARIA,brasdutos-engenharia,2010-11-29T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
BRUTOS DIESEL LTDA,brutos-diesel-ltda,2000-12-21T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
C.J.DANTAS,cjdantas,1998-04-07T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
C.L.S. COMERCIO E REPRESENTACOES,cls-comercio-e-representacoes,2009-02-26T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CASA DA RACOES,casa-da-racoes,2004-10-15T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CASA DE MATERIAL DE COSTRUCAO FLORESTA,casa-de-material-de-costrucao-floresta,1996-11-14T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CASA DE ORACAO MENSAGEIROS DE DEUS,casa-de-oracao-mensageiros-de-deus,2006-11-21T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CASA DE ORACAO PENTECOSTAL,casa-de-oracao-pentecostal,2005-03-02T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CASA DE PECAS ALAGOINHAS,casa-de-pecas-alagoinhas,2006-10-18T03:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CASA IOGURTE,casa-iogurte,2007-12-17T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CASA ROSARIO,casa-rosario,1980-10-10T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CASPAL,caspal,1998-07-02T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CEDRO MATERIAL DE CONSTRUCAO,cedro-material-de-construcao,2008-08-14T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CENTRO DE EDUCACAO PROFISSIONAL YSA,centro-de-educacao-profissional-ysa,2004-03-17T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CENTRO EDUCACIONAL BABYLANDIA,centro-educacional-babylandia,2009-01-06T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CENTRO TECNOLOGICO CETASS,centro-tecnologico-cetass,2007-05-14T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CESARIO TRANSPORTES E LOGISTICA,cesario-transportes-e-logistica,2012-02-23T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CETRO,cetro,1992-12-30T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CFAO - CLINICA FONO AUDIOLOGICA OCUPACIONAL LTDA,cfao-clinica-fono-audiologica-ocupacional-ltda,2007-04-27T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CFC CAPACITA,cfc-capacita,2000-03-20T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CHURRASCARIA CARCARA,churrascaria-carcara,1982-12-03T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CINCO JOTAS DISTRIBUIDORA LTDA,cinco-jotas-distribuidora-ltda,2007-01-15T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CLINICA CALDAS,clinica-caldas,2000-05-25T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CLINO,clino,1988-04-21T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CLISAB,clisab,1991-04-19T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CLUBE DA FRATERNIDADE DE ALAGOINHAS,clube-da-fraternidade-de-alagoinhas,1998-09-29T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CONSTRUPAN,construpan,2006-07-21T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
COOPERTRAAL,coopertraal,2005-01-28T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
CRAVO E CANELA PERFUMES E PRESENTES,cravo-e-canela-perfumes-e-presentes,2010-05-04T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
D L F SUPERMERCADO,d-l-f-supermercado,1991-05-08T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
D'TUDO COMERCIO DISTRIBUICAO E TRANSPORTES,dtudo-comercio-distribuicao-e-transportes,1986-11-03T02:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
DISTRIBUIDORA UNIAO,distribuidora-uniao,1973-11-01T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
DSR - TRANSPORTES,dsr-transportes,2004-01-20T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
E T EVENTOS,e-t-eventos,2002-03-13T03:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ELOI SANTOS AGENCIAMENTO DE PROFISSIONAIS LTDA,eloi-santos-agenciamento-de-profissionais-ltda,2009-02-19T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ESCOLA BRILHO E ALEGRIA,escola-brilho-e-alegria,2006-11-13T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ESCOLA DIVINO ESPIRITO SANTO,escola-divino-espirito-santo,1999-05-28T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ESCOLA GENTE MIUDA,escola-gente-miuda,1993-01-18T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ESCOLA IRACY DE LIMA FONTES,escola-iracy-de-lima-fontes,1997-09-12T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ESCOLA JOAO MENDES PEREIRA,escola-joao-mendes-pereira,1993-10-29T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ESCOLINHA CONTO DE CRIANCA,escolinha-conto-de-crianca,1996-02-12T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ESCOLINHA PARAISO INFANTIL,escolinha-paraiso-infantil,1986-04-07T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ESTOFADOS & CIA,estofados-cia,2005-11-11T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ETC & CIA,etc-cia,1992-01-14T02:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
EVIMAR,evimar,1991-09-25T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
EXALTA MODAS,exalta-modas,2000-08-15T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
FACULDADE DE FORMACAO DE PROFESSORES DE ALAGOINHAS-FFP,faculdade-de-formacao-de-professores-de-alagoinhas-ffp,1995-11-27T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
FARMACIA POPULAR DO BRASIL,farmacia-popular-do-brasil,2005-12-15T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
FATEC-BA,fatec-ba,1997-10-28T02:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
FATIAS !,fatias,2009-06-02T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
FENICIA,fenicia,2011-08-22T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
FOX SEGUROS,fox-seguros,2002-08-30T03:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
GANA,gana,2008-11-11T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
GASNET,gasnet,2005-03-04T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
GIL REPRESENTACOES,gil-representacoes,2009-04-27T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
GRAFCOLOR,grafcolor,1998-12-15T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
GUERREIRO DISTRIBUIDORA,guerreiro-distribuidora,2006-01-27T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
HERMES EMPREENDIMENTOS,hermes-empreendimentos,1984-10-02T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
HOTEL AQUARIUS,hotel-aquarius,2009-09-14T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
IGREJA DA GRACA,igreja-da-graca,2004-03-15T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
IGREJA REINA GLORIA,igreja-reina-gloria,2004-07-16T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
IOA - INSTITUTO DE OLHOS DE ALAGOINHAS,ioa-instituto-de-olhos-de-alagoinhas,2007-04-17T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
J R ESQUADRIAS,j-r-esquadrias,1991-08-08T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
J R RECICLAGEM,j-r-reciclagem,2011-01-10T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
J.W.BA PRODUCOES E EVENTOS,jwba-producoes-e-eventos,2010-07-27T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
JKS COSMETICOS,jks-cosmeticos,2012-01-18T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
JOY BYKE,joy-byke,1990-08-09T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
JS CONSULTORIA,js-consultoria,2007-03-05T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
JUMA MATERIAL DE CONSTRUCAO,juma-material-de-construcao,2001-07-03T03:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
JUNIOR POSTO DE LAVAGEM,junior-posto-de-lavagem,1997-07-29T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
KIOSK DO BOI,kiosk-do-boi,2008-10-21T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
KSE MOTO PECAS,kse-moto-pecas,2004-03-23T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
L A MATERIAL DE CONSTRUCAO E EXTRACAO DE ARGILA,l-a-material-de-construcao-e-extracao-de-argila,1993-09-01T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
LIMPERBA,limperba,2003-05-27T03:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
LINK VOIP,link-voip,1988-09-15T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
LIVRARIA E PAPELARIA OBJETIVA,livraria-e-papelaria-objetiva,2000-07-20T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
LOJAS CATTAN,lojas-cattan,2009-12-07T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
LUZ & TEC,luz-tec,2009-01-09T02:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
M J TREINAMENTO E CONSULTORIA EM SOLDAGEM,m-j-treinamento-e-consultoria-em-soldagem,1990-10-05T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
MANUTEK,manutek,1996-05-09T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
